Biome,Season,Level,Hours to Max Level,XP / Hour,Gold / Hour,Fish / Hour,Fish Caught,tiers
Cave (Lava),Winter,Mid Level 2,15.69,79860,38777,297,"['Uncommon (36%)', 'Rare (27%)', 'Epic (37%)']","['Common|1', 'Common|2']"
Cave (Ash),Spring,Mid Level 2,15.35,81616,24257,428,"['Common (35%)', 'Uncommon (60%)', 'Epic (5%)']","['Common|1', 'Common|2']"
Cave (Ash),Summer,Mid Level 2,17.25,72629,29869,334,"['Common (44%)', 'Uncommon (41%)', 'Rare (4%)', 'Legendary (11%)']","['Common|1', 'Common|2']"
Cave (Ash),Autumn,Mid Level 2,16.84,74397,28801,347,"['Common (36%)', 'Uncommon (55%)', 'Legendary (9%)']","['Common|1', 'Common|2']"
Cave (Ash),Winter,Mid Level 2,15.63,80154,25871,465,"['Common (89%)', 'Epic (11%)']","['Common|1', 'Common|2']"
Small Water Area,Spring,Mid Level 3,20.22,61958,19744,551,"['Common (78%)', 'Uncommon (19%)', 'Rare (3%)']","['Common|1', 'Common|2']"
Small Water Area,Summer,Mid Level 3,18.72,66923,33247,429,"['Common (72%)', 'Rare (0%)', 'Epic (28%)']","['Common|1', 'Common|2']"
Small Water Area,Autumn,Mid Level 3,18.67,67102,36382,364,"['Common (53%)', 'Uncommon (18%)', 'Epic (21%)', 'Legendary (8%)']","['Common|1', 'Common|2']"
Small Water Area,Winter,Mid Level 3,20.36,61535,19056,555,"['Common (79%)', 'Uncommon (21%)']","['Common|1', 'Common|2']"
Beach,Spring,Mid Level 3,14.93,83918,41006,407,"['Uncommon (8%)', 'Rare (92%)']","['Common|1', 'Common|2']"
Beach,Summer,Mid Level 3,14.81,84594,53897,353,"['Common (56%)', 'Epic (24%)', 'Legendary (20%)']","['Common|1', 'Common|2']"
Beach,Autumn,Mid Level 3,15.43,81205,39182,443,"['Common (39%)', 'Uncommon (6%)', 'Rare (40%)', 'Epic (15%)']","['Common|1', 'Common|2']"
Beach,Winter,Mid Level 3,15.3,81893,36556,473,"['Common (37%)', 'Rare (63%)']","['Common|1', 'Common|2']"
Desert,Spring,Mid Level 3,18.08,69303,33706,227,"['Common (64%)', 'Epic (20%)', 'Legendary (16%)']","['Common|1', 'Common|2']"
Desert,Summer,Mid Level 3,17.17,72967,32893,244,"['Common (48%)', 'Uncommon (4%)', 'Rare (22%)', 'Epic (15%)', 'Legendary (11%)']","['Common|1', 'Common|2']"
Desert,Autumn,Mid Level 3,12.15,103115,19293,496,"['Common (85%)', 'Uncommon (15%)']","['Common|1', 'Common|2']"
Desert,Winter,Mid Level 3,12.66,98973,27013,423,"['Common (66%)', 'Rare (34%)']","['Common|1', 'Common|2']"
Cave (Leafy),Spring,Mid Level 3,16.77,74711,19084,502,"['Common (55%)', 'Uncommon (42%)', 'Rare (3%)']","['Common|1', 'Common|2']"
Cave (Leafy),Summer,Mid Level 3,16.51,75886,23424,464,"['Common (50%)', 'Uncommon (40%)', 'Rare (2%)', 'Epic (8%)']","['Common|1', 'Common|2']"
Cave (Leafy),Autumn,Mid Level 3,17.29,72461,26925,459,"['Common (92%)', 'Legendary (8%)']","['Common|1', 'Common|2']"
Cave (Leafy),Winter,Mid Level 3,16.41,76350,29371,407,"['Common (46%)', 'Uncommon (39%)', 'Epic (9%)', 'Legendary (6%)']","['Common|1', 'Common|2']"
Cave (Ice),Spring,Mid Level 3,16.76,74764,25179,442,"['Common (54%)', 'Uncommon (39%)', 'Rare (2%)', 'Legendary (6%)']","['Common|1', 'Common|2']"
Cave (Ice),Summer,Mid Level 3,17.3,72419,19277,552,"['Common (97%)', 'Epic (3%)']","['Common|1', 'Common|2']"
Cave (Ice),Autumn,Mid Level 3,16.1,77834,34526,326,"['Uncommon (73%)', 'Epic (15%)', 'Legendary (11%)']","['Common|1', 'Common|2']"
Cave (Ice),Winter,Mid Level 3,16.71,74976,18671,509,"['Common (56%)', 'Uncommon (44%)']","['Common|1', 'Common|2']"
Cave (Lava),Spring,Mid Level 3,17.13,73138,37194,284,"['Common (37%)', 'Uncommon (22%)', 'Epic (33%)', 'Legendary (7%)']","['Common|1', 'Common|2']"
Cave (Lava),Summer,Mid Level 3,15.35,81616,29249,366,"['Uncommon (55%)', 'Rare (45%)']","['Common|1', 'Common|2']"
Cave (Lava),Autumn,Mid Level 3,17.74,70631,40405,232,"['Common (12%)', 'Rare (65%)', 'Legendary (22%)']","['Common|1', 'Common|2']"
Cave (Lava),Winter,Mid Level 3,16.01,78260,37720,293,"['Uncommon (37%)', 'Rare (28%)', 'Epic (35%)']","['Common|1', 'Common|2']"
Cave (Ash),Spring,Mid Level 3,15.4,81351,24407,428,"['Common (38%)', 'Uncommon (56%)', 'Epic (6%)']","['Common|1', 'Common|2']"
Cave (Ash),Summer,Mid Level 3,17.11,73220,30605,333,"['Common (43%)', 'Uncommon (42%)', 'Rare (4%)', 'Legendary (11%)']","['Common|1', 'Common|2']"
Cave (Ash),Autumn,Mid Level 3,16.99,73743,29454,343,"['Common (42%)', 'Uncommon (48%)', 'Legendary (10%)']","['Common|1', 'Common|2']"
Cave (Ash),Winter,Mid Level 3,15.77,79442,25300,464,"['Common (89%)', 'Epic (11%)']","['Common|1', 'Common|2']"
Small Water Area,Spring,Mid Level 4,20.13,62235,20086,547,"['Common (77%)', 'Uncommon (19%)', 'Rare (4%)']","['Common|1', 'Common|2']"
Small Water Area,Summer,Mid Level 4,18.82,66567,33099,425,"['Common (71%)', 'Rare (1%)', 'Epic (28%)']","['Common|1', 'Common|2']"
Small Water Area,Autumn,Mid Level 4,18.68,67085,37448,351,"['Common (52%)', 'Uncommon (18%)', 'Epic (19%)', 'Legendary (11%)']","['Common|1', 'Common|2']"
Small Water Area,Winter,Mid Level 4,20.47,61204,18944,553,"['Common (79%)', 'Uncommon (21%)']","['Common|1', 'Common|2']"
Beach,Spring,Mid Level 4,14.86,84312,40579,413,"['Uncommon (13%)', 'Rare (87%)']","['Common|1', 'Common|2']"
Beach,Summer,Mid Level 4,14.99,83585,54152,338,"['Common (54%)', 'Epic (24%)', 'Legendary (22%)']","['Common|1', 'Common|2']"
Beach,Autumn,Mid Level 4,15.25,82152,39556,448,"['Common (39%)', 'Uncommon (6%)', 'Rare (40%)', 'Epic (15%)']","['Common|1', 'Common|2']"
Beach,Winter,Mid Level 4,15.46,81045,36045,471,"['Common (38%)', 'Rare (62%)']","['Common|1', 'Common|2']"
Desert,Spring,Mid Level 4,18.46,67866,31476,231,"['Common (70%)', 'Epic (14%)', 'Legendary (16%)']","['Common|1', 'Common|2']"
Desert,Summer,Mid Level 4,17.84,70227,32243,232,"['Common (48%)', 'Uncommon (5%)', 'Rare (21%)', 'Epic (15%)', 'Legendary (12%)']","['Common|1', 'Common|2']"
Desert,Autumn,Mid Level 4,11.99,104495,18837,514,"['Common (93%)', 'Uncommon (7%)']","['Common|1', 'Common|2']"
Desert,Winter,Mid Level 4,12.94,96824,26057,416,"['Common (68%)', 'Rare (32%)']","['Common|1', 'Common|2']"
Cave (Leafy),Spring,Mid Level 4,16.81,74527,18926,500,"['Common (54%)', 'Uncommon (44%)', 'Rare (2%)']","['Common|1', 'Common|2']"
Cave (Leafy),Summer,Mid Level 4,16.7,75019,22894,462,"['Common (51%)', 'Uncommon (40%)', 'Rare (2%)', 'Epic (8%)']","['Common|1', 'Common|2']"
Cave (Leafy),Autumn,Mid Level 4,17.09,73307,27225,465,"['Common (92%)', 'Legendary (8%)']","['Common|1', 'Common|2']"
Cave (Leafy),Winter,Mid Level 4,16.41,76344,29059,412,"['Common (48%)', 'Uncommon (37%)', 'Epic (9%)', 'Legendary (6%)']","['Common|1', 'Common|2']"
Cave (Ice),Spring,Mid Level 4,16.82,74493,25959,436,"['Common (56%)', 'Uncommon (34%)', 'Rare (3%)', 'Legendary (6%)']","['Common|1', 'Common|2']"
Cave (Ice),Summer,Mid Level 4,17.45,71795,18007,563,"['Common (99%)', 'Epic (1%)']","['Common|1', 'Common|2']"
Cave (Ice),Autumn,Mid Level 4,16.14,77630,33285,335,"['Uncommon (77%)', 'Epic (12%)', 'Legendary (11%)']","['Common|1', 'Common|2']"
Cave (Ice),Winter,Mid Level 4,16.62,75385,18780,511,"['Common (55%)', 'Uncommon (45%)']","['Common|1', 'Common|2']"
Cave (Lava),Spring,Mid Level 4,17.13,73144,42078,236,"['Common (9%)', 'Uncommon (28%)', 'Epic (54%)', 'Legendary (9%)']","['Common|1', 'Common|2']"
Cave (Lava),Summer,Mid Level 4,15.36,81562,29208,366,"['Uncommon (55%)', 'Rare (45%)']","['Common|1', 'Common|2']"
Cave (Lava),Autumn,Mid Level 4,17.81,70345,37728,255,"['Common (28%)', 'Rare (54%)', 'Legendary (18%)']","['Common|1', 'Common|2']"
Cave (Lava),Winter,Mid Level 4,15.98,78398,38101,291,"['Uncommon (37%)', 'Rare (26%)', 'Epic (37%)']","['Common|1', 'Common|2']"
Cave (Ash),Spring,Mid Level 4,15.33,81722,24400,430,"['Common (36%)', 'Uncommon (58%)', 'Epic (5%)']","['Common|1', 'Common|2']"
Cave (Ash),Summer,Mid Level 4,17.01,73660,30743,335,"['Common (43%)', 'Uncommon (41%)', 'Rare (5%)', 'Legendary (11%)']","['Common|1', 'Common|2']"
Cave (Ash),Autumn,Mid Level 4,17.02,73610,28373,345,"['Common (36%)', 'Uncommon (55%)', 'Legendary (9%)']","['Common|1', 'Common|2']"
Cave (Ash),Winter,Mid Level 4,15.46,81035,25887,472,"['Common (89%)', 'Epic (11%)']","['Common|1', 'Common|2']"
Small Water Area,Spring,Mid Level 5,20.22,61958,19822,549,"['Common (78%)', 'Uncommon (19%)', 'Rare (3%)']","['Common|1', 'Common|2']"
Small Water Area,Summer,Mid Level 5,18.63,67252,33645,426,"['Common (70%)', 'Rare (1%)', 'Epic (28%)']","['Common|1', 'Common|2']"
Small Water Area,Autumn,Mid Level 5,18.29,68518,37170,372,"['Common (53%)', 'Uncommon (18%)', 'Epic (21%)', 'Legendary (8%)']","['Common|1', 'Common|2']"
Small Water Area,Winter,Mid Level 5,20.41,61384,19000,555,"['Common (79%)', 'Uncommon (21%)']","['Common|1', 'Common|2']"
Beach,Spring,Mid Level 5,14.73,85063,41536,412,"['Uncommon (8%)', 'Rare (92%)']","['Common|1', 'Common|2']"
Beach,Summer,Mid Level 5,14.78,84775,56495,325,"['Common (52%)', 'Epic (21%)', 'Legendary (27%)']","['Common|1', 'Common|2']"
Beach,Autumn,Mid Level 5,15.4,81351,39950,438,"['Common (39%)', 'Uncommon (3%)', 'Rare (42%)', 'Epic (16%)']","['Common|1', 'Common|2']"
Beach,Winter,Mid Level 5,15.4,81355,36243,471,"['Common (38%)', 'Rare (62%)']","['Common|1', 'Common|2']"
Desert,Spring,Mid Level 5,18.87,66402,31418,222,"['Common (67%)', 'Epic (17%)', 'Legendary (16%)']","['Common|1', 'Common|2']"
Desert,Summer,Mid Level 5,16.86,74315,33319,250,"['Common (48%)', 'Uncommon (7%)', 'Rare (19%)', 'Epic (14%)', 'Legendary (12%)']","['Common|1', 'Common|2']"
Desert,Autumn,Mid Level 5,12.18,102861,19219,495,"['Common (85%)', 'Uncommon (15%)']","['Common|1', 'Common|2']"
Desert,Winter,Mid Level 5,12.86,97418,26297,418,"['Common (67%)', 'Rare (33%)']","['Common|1', 'Common|2']"
Cave (Leafy),Spring,Mid Level 5,16.85,74355,18959,498,"['Common (54%)', 'Uncommon (44%)', 'Rare (2%)']","['Common|1', 'Common|2']"
Cave (Leafy),Summer,Mid Level 5,16.7,75018,22969,460,"['Common (50%)', 'Uncommon (41%)', 'Rare (2%)', 'Epic (8%)']","['Common|1', 'Common|2']"
Cave (Leafy),Autumn,Mid Level 5,16.99,73742,27789,462,"['Common (91%)', 'Legendary (9%)']","['Common|1', 'Common|2']"
Cave (Leafy),Winter,Mid Level 5,16.59,75523,29057,404,"['Common (47%)', 'Uncommon (38%)', 'Epic (10%)', 'Legendary (6%)']","['Common|1', 'Common|2']"
Cave (Ice),Spring,Mid Level 5,16.67,75157,26316,438,"['Common (56%)', 'Uncommon (33%)', 'Rare (4%)', 'Legendary (6%)']","['Common|1', 'Common|2']"
Cave (Ice),Summer,Mid Level 5,17.12,73179,21429,530,"['Common (93%)', 'Epic (7%)']","['Common|1', 'Common|2']"
Cave (Ice),Autumn,Mid Level 5,16.29,76911,33603,327,"['Uncommon (75%)', 'Epic (13%)', 'Legendary (12%)']","['Common|1', 'Common|2']"
Cave (Ice),Winter,Mid Level 5,16.64,75290,18760,510,"['Common (55%)', 'Uncommon (45%)']","['Common|1', 'Common|2']"
Cave (Lava),Spring,Mid Level 5,16.65,75249,38937,286,"['Common (34%)', 'Uncommon (23%)', 'Epic (36%)', 'Legendary (7%)']","['Common|1', 'Common|2']"
Cave (Lava),Summer,Mid Level 5,15.1,82970,29704,373,"['Uncommon (55%)', 'Rare (45%)']","['Common|1', 'Common|2']"
Cave (Lava),Autumn,Mid Level 5,17.64,71026,37760,261,"['Common (30%)', 'Rare (53%)', 'Legendary (17%)']","['Common|1', 'Common|2']"
Cave (Lava),Winter,Mid Level 5,15.9,78792,38106,294,"['Uncommon (38%)', 'Rare (26%)', 'Epic (37%)']","['Common|1', 'Common|2']"
Cave (Ash),Spring,Mid Level 5,15.23,82262,24822,433,"['Common (38%)', 'Uncommon (55%)', 'Epic (6%)']","['Common|1', 'Common|2']"
Cave (Ash),Summer,Mid Level 5,17.3,72428,29769,330,"['Common (40%)', 'Uncommon (44%)', 'Rare (6%)', 'Legendary (10%)']","['Common|1', 'Common|2']"
Cave (Ash),Autumn,Mid Level 5,17.44,71841,29932,327,"['Common (43%)', 'Uncommon (45%)', 'Legendary (12%)']","['Common|1', 'Common|2']"
Cave (Ash),Winter,Mid Level 5,15.64,80102,25457,468,"['Common (90%)', 'Epic (10%)']","['Common|1', 'Common|2']"
Small Water Area,Spring,Ending Level,20.33,61626,19429,551,"['Common (78%)', 'Uncommon (20%)', 'Rare (2%)']","['Common|1', 'Common|2']"
Small Water Area,Summer,Ending Level,18.61,67319,33545,428,"['Common (71%)', 'Rare (2%)', 'Epic (28%)']","['Common|1', 'Common|2']"
Small Water Area,Autumn,Ending Level,18.37,68198,38513,350,"['Common (51%)', 'Uncommon (18%)', 'Epic (20%)', 'Legendary (11%)']","['Common|1', 'Common|2']"
Small Water Area,Winter,Ending Level,20.47,61202,18944,553,"['Common (79%)', 'Uncommon (21%)']","['Common|1', 'Common|2']"
Beach,Spring,Ending Level,14.69,85290,41832,412,"['Uncommon (7%)', 'Rare (93%)']","['Common|1', 'Common|2']"
Beach,Summer,Ending Level,14.74,84999,56860,323,"['Common (51%)', 'Epic (21%)', 'Legendary (28%)']","['Common|1', 'Common|2']"
Beach,Autumn,Ending Level,15.39,81415,39957,438,"['Common (39%)', 'Uncommon (3%)', 'Rare (42%)', 'Epic (16%)']","['Common|1', 'Common|2']"
Beach,Winter,Ending Level,15.5,80828,36187,465,"['Common (36%)', 'Rare (64%)']","['Common|1', 'Common|2']"
Desert,Spring,Ending Level,18.78,66709,30706,228,"['Common (69%)', 'Epic (16%)', 'Legendary (15%)']","['Common|1', 'Common|2']"
Desert,Summer,Ending Level,17.18,72939,32882,244,"['Common (47%)', 'Uncommon (9%)', 'Rare (18%)', 'Epic (13%)', 'Legendary (12%)']","['Common|1', 'Common|2']"
Desert,Autumn,Ending Level,12.09,103627,19324,499,"['Common (85%)', 'Uncommon (15%)']","['Common|1', 'Common|2']"
Desert,Winter,Ending Level,12.81,97806,26206,421,"['Common (68%)', 'Rare (32%)']","['Common|1', 'Common|2']"
Cave (Leafy),Spring,Ending Level,16.87,74268,18694,500,"['Common (54%)', 'Uncommon (45%)', 'Rare (1%)']","['Common|1', 'Common|2']"
Cave (Leafy),Summer,Ending Level,16.61,75427,23277,460,"['Common (49%)', 'Uncommon (40%)', 'Rare (3%)', 'Epic (8%)']","['Common|1', 'Common|2']"
Cave (Leafy),Autumn,Ending Level,17.35,72212,26920,456,"['Common (92%)', 'Legendary (8%)']","['Common|1', 'Common|2']"
Cave (Leafy),Winter,Ending Level,16.54,75748,29266,404,"['Common (47%)', 'Uncommon (37%)', 'Epic (9%)', 'Legendary (6%)']","['Common|1', 'Common|2']"
Cave (Ice),Spring,Ending Level,16.81,74530,26098,434,"['Common (56%)', 'Uncommon (33%)', 'Rare (5%)', 'Legendary (6%)']","['Common|1', 'Common|2']"
Cave (Ice),Summer,Ending Level,17.33,72295,19677,545,"['Common (96%)', 'Epic (4%)']","['Common|1', 'Common|2']"
Cave (Ice),Autumn,Ending Level,16.28,76959,32215,338,"['Uncommon (80%)', 'Epic (9%)', 'Legendary (11%)']","['Common|1', 'Common|2']"
Cave (Ice),Winter,Ending Level,16.81,74536,18566,506,"['Common (55%)', 'Uncommon (45%)']","['Common|1', 'Common|2']"
Cave (Lava),Spring,Ending Level,17.05,73484,37266,286,"['Common (37%)', 'Uncommon (23%)', 'Epic (34%)', 'Legendary (7%)']","['Common|1', 'Common|2']"
Cave (Lava),Summer,Ending Level,15.19,82485,29535,370,"['Uncommon (55%)', 'Rare (45%)']","['Common|1', 'Common|2']"
Cave (Lava),Autumn,Ending Level,18.01,69584,36252,264,"['Common (36%)', 'Rare (47%)', 'Legendary (16%)']","['Common|1', 'Common|2']"
Cave (Lava),Winter,Ending Level,16.05,78065,37904,290,"['Uncommon (36%)', 'Rare (27%)', 'Epic (37%)']","['Common|1', 'Common|2']"
Cave (Ash),Spring,Ending Level,15.11,82915,24384,434,"['Common (32%)', 'Uncommon (63%)', 'Epic (5%)']","['Common|1', 'Common|2']"
Cave (Ash),Summer,Ending Level,17.09,73312,29445,334,"['Common (34%)', 'Uncommon (46%)', 'Rare (11%)', 'Legendary (9%)']","['Common|1', 'Common|2']"
Cave (Ash),Autumn,Ending Level,16.7,75027,28303,352,"['Common (32%)', 'Uncommon (60%)', 'Legendary (8%)']","['Common|1', 'Common|2']"
Cave (Ash),Winter,Ending Level,15.51,80780,26198,467,"['Common (89%)', 'Epic (11%)']","['Common|1', 'Common|2']"
